timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
14980,-0.3152480125427246,0.9735599756240845,0.008784000761806965,1.1200000047683716,-2.5899999141693115,-3.990000009536743,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.91796875,0.29296875,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16837182641029358,0.4047062397003174,-0.779888927936554,21.36469268798828,98617,17.71965980529785,14219
14990,-0.31915199756622314,0.9750239849090576,0.007320000324398279,1.4700000286102295,-3.7100000381469727,-4.619999885559082,0.0,0.0,-17.0,0,False,16.420000076293945,1012.97998046875,1.5997241735458374,0.923828125,0.2890625,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.4076293408870697,-0.7918736934661865,21.36469268798828,98617,17.71965980529785,14219
15000,-0.31915199756622314,0.9750239849090576,0.007320000324398279,1.4700000286102295,-3.7100000381469727,-4.619999885559082,0.0,0.0,-17.0,0,False,16.420000076293945,1012.97998046875,1.5997241735458374,0.923828125,0.2890625,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.4076293408870697,-0.7918736934661865,21.36469268798828,98617,17.71965980529785,14219
15010,-0.31915199756622314,0.9750239849090576,0.007320000324398279,1.4700000286102295,-3.7100000381469727,-4.619999885559082,0.0,0.0,-17.0,0,False,16.420000076293945,1012.97998046875,1.5997241735458374,0.923828125,0.2890625,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.4076293408870697,-0.7918736934661865,21.36469268798828,98617,17.71965980529785,14219
15020,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15030,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15040,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15050,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15060,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15070,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15080,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15090,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15100,-0.3640480041503906,0.9696559906005859,0.007320000324398279,1.190000057220459,-3.569999933242798,9.869999885559082,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.90625,0.31640625,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16910259425640106,0.40485239028930664,-0.7854428291320801,21.36469268798828,98617,17.71965980529785,14219
15110,-0.3240320086479187,0.9755120277404785,0.010247999802231789,0.7699999809265137,-3.2899999618530273,16.3799991607666,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0099487304688,1.3484113216400146,0.8984375,0.328125,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16515639424324036,0.40587547421455383,-0.7810581922531128,21.36469268798828,98617,17.71965980529785,14219
15120,-0.3240320086479187,0.9755120277404785,0.010247999802231789,0.7699999809265137,-3.2899999618530273,16.3799991607666,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0099487304688,1.3484113216400146,0.8984375,0.328125,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16515639424324036,0.40587547421455383,-0.7810581922531128,21.36469268798828,98617,17.71965980529785,14219
15130,-0.3240320086479187,0.9755120277404785,0.010247999802231789,0.7699999809265137,-3.2899999618530273,16.3799991607666,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0099487304688,1.3484113216400146,0.8984375,0.328125,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16515639424324036,0.40587547421455383,-0.7810581922531128,21.36469268798828,98617,17.71965980529785,14219
15140,-0.3240320086479187,0.9755120277404785,0.010247999802231789,0.7699999809265137,-3.2899999618530273,16.3799991607666,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0099487304688,1.3484113216400146,0.8984375,0.328125,0.05859375,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16515639424324036,0.40587547421455383,-0.7810581922531128,21.36469268798828,98617,17.71965980529785,14219
15150,-0.25278398394584656,0.9823439717292786,0.012199999764561653,0.9100000262260437,-4.059999942779541,7.909999847412109,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.9140625,0.294921875,0.05859375,0.0,7.744043350219727,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.3063696026802063,-1.5945873260498047,-2.377652645111084,-0.16179479658603668,0.4052908420562744,-0.7776966094970703,21.371583938598633,98618,17.73503875732422,14069
15160,-0.25278398394584656,0.9823439717292786,0.012199999764561653,0.9100000262260437,-4.059999942779541,7.909999847412109,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.9140625,0.294921875,0.05859375,0.0,7.744043350219727,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.3063696026802063,-1.5945873260498047,-2.377652645111084,-0.16179479658603668,0.4052908420562744,-0.7776966094970703,21.371583938598633,98618,17.73503875732422,14069
15170,-0.25278398394584656,0.9823439717292786,0.012199999764561653,0.9100000262260437,-4.059999942779541,7.909999847412109,0.0,0.0,-17.0,0,False,16.350000381469727,1012.97998046875,1.5993374586105347,0.9140625,0.294921875,0.05859375,0.0,7.744043350219727,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.3063696026802063,-1.5945873260498047,-2.377652645111084,-0.15770243108272552,0.41406020522117615,-0.7778427600860596,21.371583938598633,98618,17.73503875732422,14069
15180,-0.25278398394584656,0.9823439717292786,0.012199999764561653,0.9100000262260437,-4.059999942779541,7.909999847412109,0.0,0.0,-17.0,0,False,16.350000381469727,1012.97998046875,1.5993374586105347,0.9140625,0.294921875,0.05859375,0.0,7.744043350219727,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.36248779296875,-0.61639404296875,-0.681396484375,0.3063696026802063,-1.5945873260498047,-2.377652645111084,-0.15770243108272552,0.41406020522117615,-0.7778427600860596,21.371583938598633,98618,17.73503875732422,14069
15190,-0.2508319914340973,0.9833199977874756,0.011711999773979187,1.5399999618530273,-3.5,-3.640000104904175,0.0,0.0,-17.0,0,False,16.350000381469727,1012.97998046875,1.5993374586105347,0.931640625,0.2421875,0.060546875,0.0,7.734375,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.15770243108272552,0.41406020522117615,-0.7778427600860596,21.371583938598633,98618,17.73503875732422,14069
15200,-0.2508319914340973,0.9833199977874756,0.011711999773979187,1.5399999618530273,-3.5,-3.640000104904175,0.0,0.0,-17.0,0,False,16.350000381469727,1012.97998046875,1.5993374586105347,0.931640625,0.2421875,0.060546875,0.0,7.734375,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.15770243108272552,0.41406020522117615,-0.7778427600860596,21.371583938598633,98618,17.73503875732422,14069
15210,-0.2508319914340973,0.9833199977874756,0.011711999773979187,1.5399999618530273,-3.5,-3.640000104904175,0.0,0.0,-17.0,0,False,16.350000381469727,1012.97998046875,1.5993374586105347,0.931640625,0.2421875,0.060546875,0.0,7.734375,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.15770243108272552,0.41406020522117615,-0.7778427600860596,21.371583938598633,98618,17.73503875732422,14069
15220,-0.2786480188369751,0.9799039959907532,0.011711999773979187,1.6799999475479126,-3.569999933242798,-12.25,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0099487304688,1.3485044240951538,0.935546875,0.23046875,0.05859375,0.0,7.744043350219727,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.16252557933330536,0.40587547421455383,-0.7790119647979736,21.371583938598633,98618,17.73503875732422,14069
15230,-0.2786480188369751,0.9799039959907532,0.011711999773979187,1.6799999475479126,-3.569999933242798,-12.25,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0099487304688,1.3485044240951538,0.935546875,0.23046875,0.05859375,0.0,7.744043350219727,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.16252557933330536,0.40587547421455383,-0.7790119647979736,21.371583938598633,98618,17.73503875732422,14069
15240,-0.2786480188369751,0.9799039959907532,0.011711999773979187,1.6799999475479126,-3.569999933242798,-12.25,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0499877929688,1.0137563943862915,0.935546875,0.23046875,0.05859375,0.0,7.744043350219727,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.16194094717502594,0.40806782245635986,-0.7787196636199951,21.371583938598633,98618,17.73503875732422,14069
15250,-0.3020719885826111,0.9779520034790039,0.009272000752389431,1.4700000286102295,-2.6600000858306885,-16.309999465942383,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0499877929688,1.0137563943862915,0.931640625,0.236328125,0.056640625,0.0,7.734375,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.16194094717502594,0.40806782245635986,-0.7787196636199951,21.371583938598633,98618,17.73503875732422,14069
15260,-0.3020719885826111,0.9779520034790039,0.009272000752389431,1.4700000286102295,-2.6600000858306885,-16.309999465942383,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0499877929688,1.0137563943862915,0.931640625,0.236328125,0.056640625,0.0,7.734375,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.3621826171875,-0.6165771484375,-0.68133544921875,0.305427223443985,-1.5945719480514526,-2.3777313232421875,-0.16194094717502594,0.40806782245635986,-0.7787196636199951,21.371583938598633,98618,17.73503875732422,14069
15270,-0.33135199546813965,0.9760000109672546,0.007808000314980745,1.9600000381469727,-3.430000066757202,-16.030000686645508,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0099487304688,1.3485510349273682,0.921875,0.26171875,0.0625,0.0,7.724706649780273,0.36419677734375,-0.61553955078125,-0.681884765625,0.36419677734375,-0.61553955078125,-0.681884765625,0.36419677734375,-0.61553955078125,-0.681884765625,0.3127618134021759,-1.5949679613113403,-2.3784561157226562,-0.17144109308719635,0.409967839717865,-0.7829582095146179,21.371583938598633,98618,17.73503875732422,14069
15280,-0.33135199546813965,0.9760000109672546,0.007808000314980745,1.9600000381469727,-3.430000066757202,-16.030000686645508,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0099487304688,1.3485510349273682,0.921875,0.26171875,0.0625,0.0,7.724706649780273,0.36419677734375,-0.61553955078125,-0.681884765625,0.36419677734375,-0.61553955078125,-0.681884765625,0.36419677734375,-0.61553955078125,-0.681884765625,0.3127618134021759,-1.5949679613113403,-2.3784561157226562,-0.17144109308719635,0.409967839717865,-0.7829582095146179,21.371583938598633,98618,17.73503875732422,14069
